name;stadium;snomed_code;snomed_display;value_snomed_code;value_snomed_display
WHO-2013;IV;396921005;World Health Organization grade finding for central nervous system tumor (finding);396925001;World Health Organization grade IV central nervous system tumor (finding)
WHO-2013;III;396921005;World Health Organization grade finding for central nervous system tumor (finding);396924002;World Health Organization grade III central nervous system tumor (finding)
WHO-2013;II;396921005;World Health Organization grade finding for central nervous system tumor (finding);396923008;World Health Organization grade II central nervous system tumor (finding)
WHO-2013;I;396921005;World Health Organization grade finding for central nervous system tumor (finding);396922003;World Health Organization grade I central nervous system tumor (finding)
WHO-2016;IV;396921005;World Health Organization grade finding for central nervous system tumor (finding);396925001;World Health Organization grade IV central nervous system tumor (finding)
WHO-2016;III;396921005;World Health Organization grade finding for central nervous system tumor (finding);396924002;World Health Organization grade III central nervous system tumor (finding)
WHO-2016;II;396921005;World Health Organization grade finding for central nervous system tumor (finding);396923008;World Health Organization grade II central nervous system tumor (finding)
WHO-2016;I;396921005;World Health Organization grade finding for central nervous system tumor (finding);396922003;World Health Organization grade I central nervous system tumor (finding)
WHO-2021;IV;396921005;World Health Organization grade finding for central nervous system tumor (finding);396925001;World Health Organization grade IV central nervous system tumor (finding)
WHO-2021;III;396921005;World Health Organization grade finding for central nervous system tumor (finding);396924002;World Health Organization grade III central nervous system tumor (finding)
WHO-2021;II;396921005;World Health Organization grade finding for central nervous system tumor (finding);396923008;World Health Organization grade II central nervous system tumor (finding)
WHO-2021;I;396921005;World Health Organization grade finding for central nervous system tumor (finding);396922003;World Health Organization grade I central nervous system tumor (finding)
ZNS-WHO-2021;IV;396921005;World Health Organization grade finding for central nervous system tumor (finding);396925001;World Health Organization grade IV central nervous system tumor (finding)
ZNS-WHO-2021;III;396921005;World Health Organization grade finding for central nervous system tumor (finding);396924002;World Health Organization grade III central nervous system tumor (finding)
ZNS-WHO-2021;II;396921005;World Health Organization grade finding for central nervous system tumor (finding);396923008;World Health Organization grade II central nervous system tumor (finding)
ZNS-WHO-2021;I;396921005;World Health Organization grade finding for central nervous system tumor (finding);396922003;World Health Organization grade I central nervous system tumor (finding)
ZNS-WHO-2021;1;396921005;World Health Organization grade finding for central nervous system tumor (finding);396922003;World Health Organization grade I central nervous system tumor (finding)
FAB-Klassifikation;M7;1287958009;French-American-British classification system (tumor staging);278173006;French-American-British type M7 (qualifier value)
FAB-Klassifikation;M6;1287958009;French-American-British classification system (tumor staging);278172001;French-American-British type M6 (qualifier value)
FAB-Klassifikation;M5b;1287958009;French-American-British classification system (tumor staging);278171008;French-American-British type M5b (qualifier value)
FAB-Klassifikation;M5a;1287958009;French-American-British classification system (tumor staging);278170009;French-American-British type M5a (qualifier value)
FAB-Klassifikation;M5;1287958009;French-American-British classification system (tumor staging);278169008;French-American-British type M5 (qualifier value)
FAB-Klassifikation;M4Eo;1287958009;French-American-British classification system (tumor staging);278168000;French-American-British type M4 eosinophilic variant (qualifier value)
FAB-Klassifikation;M4;1287958009;French-American-British classification system (tumor staging);278167005;French-American-British type M4 (qualifier value)
FAB-Klassifikation;M3V;1287958009;French-American-British classification system (tumor staging);285771009;French-American-British type M3V (qualifier value)�
FAB-Klassifikation;M3b;1287958009;French-American-British classification system (tumor staging);278166001;French-American-British type M3b (qualifier value)
FAB-Klassifikation;M3;1287958009;French-American-British classification system (tumor staging);278165002;French-American-British type M3 (qualifier value)
FAB-Klassifikation;M2;1287958009;French-American-British classification system (tumor staging);278186002;French-American-British type M2 (qualifier value)
FAB-Klassifikation;M1;1287958009;French-American-British classification system (tumor staging);278164003;French-American-British type M1 (qualifier value)
FAB-Klassifikation;M0;1287958009;French-American-British classification system (tumor staging);278163009;French-American-British type M0 (qualifier value)
FAB-Klassifikation;L3;1287958009;French-American-British classification system (tumor staging);278162004;French-American-British type L3 (qualifier value)
FAB-Klassifikation;L2;1287958009;French-American-British classification system (tumor staging);278161006;French-American-British type L2 (qualifier value)
FAB-Klassifikation;L1;1287958009;French-American-British classification system (tumor staging);278160007;French-American-British type L1 (qualifier value)
